"University","IndexVal","SchoolID","Reason"
"Thomas Jefferson University","138","145","Not Applicable"
"United States Coast Guard Academy","151","159","Not Applicable"
"United States Merchant Marine Academy","154","164","Not Applicable"
"United States Military Academy","155","165","Not Applicable"
"University of Phoenix","264","289","Not Applicable"
"Schiller International University","486","525","Not Applicable"
"South University - Savannah","489","528","Not Applicable"
"University of the Potomac","495","541","Not Applicable"
"Platt College","496","542","Not Applicable"
"Art Institute of California - San Diego","497","543","Not Applicable"
"Art Institute of California - San Francisco","500","548","Not Applicable"
"Illinois Institute of Art - Chicago","506","560","Not Applicable"
"Illinois Institute of Art - Schaumburg","522","583","Not Applicable"
"Everest University - Tampa","525","588","Not Applicable"
"Art Institute of California - Orange County","536","604","Not Applicable"
"Stevens-Henager College, Ogden","539","610","Not Applicable"
"Colorado Technical University","589","670","Not Applicable"
"United States Air Force Academy","618","700","Not Applicable"
"MacMurray College","906","993","Not Applicable"
"University of Puerto Rico at Cayey","1081","1173","Not Applicable"
"University of Puerto Rico at Mayaguez","1087","1180","Not Applicable"
"Curtis Institute of Music","1100","1197","Not Applicable"
"University of Nebraska Medical Center","1135","1243","Not Applicable"
"City University of Seattle","1150","1260","Not Applicable"
"State University of New York College of Agriculture and Technology at Cobleskill","1186","1302","Not Applicable"
"Excelsior College","1200","1327","Not Applicable"
"Sullivan University","1210","1337","Not Applicable"
"Central Christian College of the Bible","1230","1365","Not Applicable"
"The Art Institute of Atlanta","1268","1420","Not Applicable"
"Interior Designers Institute","1283","1439","Not Applicable"
"United States Naval Academy","1399","1560","Not Applicable"
"Art Institute of Phoenix","18","1819","Not Applicable"
"Hamilton Technical College","19","1820","Not Applicable"
"Columbia College","23","1827","Not Applicable"
"Independence University","24","1828","Not Applicable"
"EDP University of Puerto Rico","31","1841","Not Applicable"
"Haskell Indian Nations University","34","1848","Not Applicable"
"Northeast Catholic College","40","1863","Not Applicable"
"Yeshiva Zichron Moshe","74","1912","Not Applicable"
"New Charter University","82","1927","Not Applicable"
"DeVry University - Ft. Washington","89","1947","Not Applicable"
"Argosy University, Chicago","95","1965","Not Applicable"
"Art Institute of California - Hollywood","110","2014","Not Applicable"
"SUM Bible College & Theological Seminary","112","2016","Not Applicable"
"Art Institute of Michigan","113","2017","Not Applicable"
"Kaplan University","130","2039","Not Applicable"
"Florida Career College","143","2057","Not Applicable"
"Everglades University - Orlando","148","2063","Not Applicable"
"Art Institute of California - Inland Empire","149","2064","Not Applicable"
"Art Institute of California - Sacramento","150","2066","Not Applicable"
"Full Sail University","154","2070","Not Applicable"
"Argosy University, Atlanta","155","2071","Not Applicable"
"Argosy University, Twin Cities","156","2072","Not Applicable"
"Argosy University, Sarasota","157","2073","Not Applicable"
"Argosy University, Phoenix","158","2074","Not Applicable"
"Argosy University, Washington DC","159","2075","Not Applicable"
"Argosy University, San Francisco Bay Area","160","2076","Not Applicable"
"Argosy University, Tampa","161","2077","Not Applicable"
"Argosy University, Seattle","162","2078","Not Applicable"
"Argosy University, Hawaii","163","2080","Not Applicable"
"Argosy University, Nashville","164","2081","Not Applicable"
"Argosy University, Dallas","165","2082","Not Applicable"
"Argosy University, Los Angeles","166","2083","Not Applicable"
"Argosy University, San Diego","167","2084","Not Applicable"
"Argosy University, Denver","168","2085","Not Applicable"
"Argosy University, Inland Empire","169","2086","Not Applicable"
"Argosy University, Salt Lake City","170","2087","Not Applicable"
"Argosy University, Schaumburg","172","2089","Not Applicable"
"Trident University International","173","2090","Not Applicable"
"Argosy University, Orange County","174","2091","Not Applicable"
"West Coast University","175","2092","Not Applicable"
"Denver School of Nursing","176","2093","Not Applicable"
"Ex'pression College for Digital Arts","177","2094","Not Applicable"
